  -3.5685859200   -0.5308554879    0.8649829680
  -3.2341169008   -1.5602452819    0.8649829680
  -2.3584656404   -2.1964431623    0.8649829680
  -2.5916832121    1.5110690027   -0.0331872961
  -3.4519100062    0.9172973188   -0.0331872961
  -3.9376635440   -0.0082287211   -0.0331872961
  -3.9376635440   -1.0534822548   -0.0331872961
  -3.4519100062   -1.9790082947   -0.0331872961
  -2.5916832121   -2.5727799786   -0.0331872961
  -1.5540507534   -2.6987713696   -0.0331872961
  -1.5540507534    1.6370603937   -1.0300810802
  -2.5916832121    1.5110690027   -1.0300810802
  -3.4519100062    0.9172973188   -1.0300810802
  -3.9376635440   -0.0082287211   -1.0300810802
  -3.9376635440   -1.0534822548   -1.0300810802
  -3.4519100062   -1.9790082947   -1.0300810802
  -2.5916832121   -2.5727799786   -1.0300810802
  -1.5540507534   -2.6987713696   -1.0300810802
  -2.3584656404    1.1347321864   -1.9282513443
  -3.2341169008    0.4985343060   -1.9282513443
  -3.5685859200   -0.5308554879   -1.9282513443
  -3.2341169008   -1.5602452819   -1.9282513443
  -2.3584656404   -2.1964431623   -1.9282513443
  -2.3032331870    0.3108342345   -2.5498044523
  -2.7891829749   -0.5308554879   -2.5498044523
  -2.3032331870   -1.3725452104   -2.5498044523
  -1.8172833992   -0.5308554879   -2.7716341882
   1.0975748921   -0.5334881980    3.6605381227
   0.5769144052    0.3683222189    3.4228634056
   1.8770577772   -2.2403176334    2.7569136471
   2.6760992842   -1.5479442263    2.7569136471
   1.6182353791   -2.8146508394    1.7945883642
   3.2056861657    0.4817246850    0.7264878812
   0.5769144052   -2.8146508394    0.7264878812
   3.4159839077   -1.1792596283    1.6424178124
   2.2670389417   -2.7606467071    1.6424178124
   3.0984233294   -2.1566105923    1.6424178124
   3.6732151325   -1.1792596283    0.6824178124
   3.4159839077   -0.2192596283    0.6824178124
   1.7532151325   -3.0992596283    0.6824178124
   2.7132151325   -2.8420284035    0.6824178124
   3.4159839077   -2.1392596283    0.6824178124
   3.4159839077   -1.1792596283   -0.2775821876
   1.2393913232   -2.7606467071   -0.2775821876
   2.2670389417   -2.7606467071   -0.2775821876
   3.0984233294   -2.1566105923   -0.2775821876
   2.7132151325   -1.1792596283   -0.9803509629
   2.2332151325   -2.0106440159   -0.9803509629
   0.4845702219   -1.1610476582    3.8191856630
   1.4445702219   -1.1610476582    3.5619544382
   0.0045702219   -0.3296632706    3.5619544382
  -0.4754297781   -1.1610476582    3.5619544382
   0.0045702219   -1.9924320459    3.5619544382
   0.9645702219   -1.9924320459    3.5619544382
  -0.8606379751   -0.1836966942    2.8591856630
  -1.1781985534   -1.1610476582    2.8591856630
  -0.8606379751   -2.1383986223    2.8591856630
  -0.0292535874   -2.7424347371    2.8591856630
   0.9983940311   -2.7424347371    2.8591856630
  -1.4354297781   -1.1610476582    1.8991856630
  -1.1781985534   -2.1210476582    1.8991856630
  -0.4754297781   -2.8238164335    1.8991856630
   0.4845702219   -3.0810476582    1.8991856630
   1.4445702219   -2.8238164335    1.8991856630
  -0.0292535874   -2.7424347371    0.9391856630
   1.7215918124    0.0838128923    3.8178505130
   2.6815918124    0.0838128923    3.5606192882
   2.2015918124    0.9151972800    3.5606192882
   1.2415918124    0.9151972800    3.5606192882
   0.7615918124    0.0838128923    3.5606192882
   2.2015918124   -0.7475714953    3.5606192882
   3.3843605877    0.0838128923    2.8578505130
   3.0668000093    1.0611638564    2.8578505130
   2.2354156217    1.6651999712    2.8578505130
   1.2077680032    1.6651999712    2.8578505130
   3.0668000093   -0.8935380717    2.8578505130
   3.6415918124    0.0838128923    1.8978505130
   3.3843605877    1.0438128923    1.8978505130
   2.6815918124    1.7465816676    1.8978505130
  -1.1842525871   -2.9627885360    0.5016110792
  -0.0741068903   -2.9627885360    0.5016110792
  -0.6291797387   -3.2308554879   -0.5316341882
  -0.1125571050    0.3639611619   -3.0261089260
  -1.1458023724    0.3639611619   -3.0261089260
  -0.6291797387   -0.5308554879   -3.2316341882
   0.7006432230   -2.9028347770   -0.1230287385
  -0.8423848344   -3.2208987225   -1.2030287385
   0.1839209509   -3.3455148063   -1.2030287385
   1.1505815745   -2.9789087886   -1.2030287385
   1.7941765938   -1.2012636383   -2.2830287385
  -1.3014305065   -2.6149800317   -2.2830287385
  -0.3426545314   -3.0528383482   -2.2830287385
   0.7006432230   -2.9028347770   -2.2830287385
   1.4972230914   -2.2125943919   -2.2830287385
   1.0035617216   -1.2012636383   -3.0736436107
   0.4635617216   -0.2659562022   -3.0736436107
  -0.6164382784   -2.1365710744   -3.0736436107
   0.4635617216   -2.1365710744   -3.0736436107
  -0.0764382784   -1.2012636383   -3.3630287385
  -0.4393428786    0.9452933327    3.1066912225
   0.1006571214    1.8806007688    2.8173060947
  -0.9793428786    1.8806007688    2.8173060947
  -1.5193428786    0.9452933327    2.8173060947
   0.3377386229    2.6468644715    2.0266912225
  -0.7055591316    2.7968680427    2.0266912225
  -1.6643351067    2.3590097262    2.0266912225
  -2.2341847048    1.4723064436    2.0266912225
  -2.2341847048    0.4182802219    2.0266912225
  -1.2052894346    2.9649284169    0.9466912225
  -2.0561260946    2.3776382745    0.9466912225
  -2.5365772042    1.4622151676    0.9466912225
  -1.6643351067    2.3590097262   -0.1333087775
   0.5424926338    3.6932601610    0.5016110792
  -0.4577140779    3.2115859951    0.5016110792
   3.7975654821    1.2613271129   -0.5316341882
   1.0975654821    3.9613271129   -0.5316341882
   3.3450095627    2.3436391393   -1.5648794556
   2.6528450421    3.2115859951   -1.5648794556
   1.6526383305    3.6932601610   -1.5648794556
   2.7036768921    2.2935122411   -2.4408224974
   1.8906709684    2.9979858841   -2.4408224974
   1.6141881158    2.1561437628   -3.0261089260
   0.5809428484    0.3665104630   -3.0261089260
   1.0975654821    1.2613271129   -3.2316341882
   3.9132035625    0.6841625326   -1.1782621385
   2.9802234154   -1.0934826177   -1.1782621385
   3.6657885779   -0.3196395190   -1.1782621385
   3.6238184346    0.6841625326   -2.2582621385
   3.3268649322    1.6954932863   -2.2582621385
   2.5302850639   -1.0174086061   -2.2582621385
   3.3268649322   -0.3271682210   -2.2582621385
   2.8332035625    0.6841625326   -3.0488770107
   2.2932035625    1.6194699687   -3.0488770107
   1.2132035625   -0.2511449035   -3.0488770107
   2.2932035625   -0.2511449035   -3.0488770107
   1.7532035625    0.6841625326   -3.3382621385
  -0.7404382463    3.3146135166   -0.0782467285
   0.7449132112    4.0451482913   -1.1582467285
  -0.2813925742    3.9205322074   -1.1582467285
  -1.1322292342    3.3332420650   -1.1582467285
  -1.6126803438    2.4178189581   -1.1582467285
   1.2616354833    3.6024682619   -2.2382467285
   0.2183377288    3.7524718332   -2.2382467285
  -0.7404382463    3.3146135166   -2.2382467285
  -1.3102878443    2.4279102340   -2.2382467285
   1.0245539819    2.8362045593   -3.0288616007
  -0.0554460181    2.8362045593   -3.0288616007
  -0.5954460181    1.9008971232   -3.0288616007
  -0.0554460181    0.9655896871   -3.0288616007
   0.4845539819    1.9008971232   -3.3182467285
   2.2615841024    2.8330381893    1.9572169043
   1.1815841024    2.8330381893    1.9572169043
   3.5921989746    1.8977307532    1.1666020321
   3.2952454722    2.9090615068    1.1666020321
   2.4986656039    3.5993018919    1.1666020321
   1.4553678494    3.7493054632    1.1666020321
   0.4965918743    3.3114471466    1.1666020321
   3.8815841024    1.8977307532    0.0866020321
   3.6341691178    2.9015328048    0.0866020321
   2.9486039554    3.6753759035    0.0866020321
   1.9819433318    4.0419819213    0.0866020321
   0.9556375464    3.9173658374    0.0866020321
   3.2952454722    2.9090615068   -0.9933979679
   2.4986656039    3.5993018919   -0.9933979679
  -1.8172833992   -0.5308554879    1.9883658118
  -2.9106704218   -0.5308554879    1.7388073589
  -2.3639769105   -1.4777564257    1.7388073589
  -3.1075000601    0.9581339135    1.0395601125
  -3.7076911705    0.0242183161    1.0395601125
  -3.7076911705   -1.0859292920    1.0395601125
  -3.1075000601   -2.0198448894    1.0395601125
  -2.0976742761   -2.4810168725    1.0395601125
  -2.3639769105    1.8643652856    0.0291185654
  -3.3490845784    1.3899624359    0.0291185654
  -4.0308002365    0.5351180392    0.0291185654
  -4.2741017379   -0.5308554879    0.0291185654
  -4.0308002365   -1.5968290151    0.0291185654
  -3.3490845784   -2.4516734118    0.0291185654
  -2.3639769105   -2.9260762615    0.0291185654
  -2.3639769105    1.8643652856   -1.0923869418
  -3.3490845784    1.3899624359   -1.0923869418
  -4.0308002365    0.5351180392   -1.0923869418
  -4.2741017379   -0.5308554879   -1.0923869418
  -4.0308002365   -1.5968290151   -1.0923869418
  -3.3490845784   -2.4516734118   -1.0923869418
  -2.3639769105   -2.9260762615   -1.0923869418
  -2.0976742761    1.4193058966   -2.1028284889
  -3.1075000601    0.9581339135   -2.1028284889
  -3.7076911705    0.0242183161   -2.1028284889
  -3.7076911705   -1.0859292920   -2.1028284889
  -3.1075000601   -2.0198448894   -2.1028284889
  -2.0976742761   -2.4810168725   -2.1028284889
  -2.3639769105    0.4160454498   -2.8020757353
  -2.9106704218   -0.5308554879   -2.8020757353
  -2.3639769105   -1.4777564257   -2.8020757353
  -1.8172833992   -0.5308554879   -3.0516341882
   1.0975748921   -0.5334881980    3.9605381227
   0.5809522584    0.3613284519    3.7550128604
   1.6141975258   -1.4283048478    3.7550128604
  -0.1526775653    0.9093800541    3.1697264319
   1.8906803784   -2.2701469692    3.1697264319
   2.7036863021   -1.5656733261    3.1697264319
   1.6526477405   -2.9654212460    2.2937833900
   2.6528544521   -2.4837470802    2.2937833900
   3.3450189727   -1.6158002243    2.2937833900
   3.7975748921   -0.5334881980    1.2605381227
   1.0975748921   -3.2334881980    1.2605381227
   0.5425020438   -2.9654212460    0.2272928553
   2.5302966339   -2.8808307670    1.7624178124
   3.3268765022   -2.1905903819    1.7624178124
   3.9132151325   -1.1792596283    0.6824178124
   0.9872685764   -3.1988947125    0.6824178124
   2.0135743618   -3.3235107963    0.6824178124
   2.9802349854   -2.9569047786    0.6824178124
   3.6658001479   -2.1830616799    0.6824178124
   3.6238300046   -1.1792596283   -0.3975821876
   1.4869988794   -3.0308343382   -0.3975821876
   2.5302966339   -2.8808307670   -0.3975821876
   3.3268765022   -2.1905903819   -0.3975821876
   2.2932151325   -2.1145670643   -1.1881970598
   0.4845702219   -1.1610476582    4.0591856630
  -0.0554297781   -0.2257402222    3.7698005351
  -0.5954297781   -1.1610476582    3.7698005351
  -0.0554297781   -2.0963550943    3.7698005351
   1.0245702219   -2.0963550943    3.7698005351
  -1.3102716043   -0.6340345474    2.9791856630
  -1.3102716043   -1.6880607691    2.9791856630
  -0.7404220063   -2.5747640517    2.9791856630
   0.2183539688   -3.0126223682    2.9791856630
   1.2616517233   -2.8626187970    2.9791856630
  -1.6126641038   -1.6779694931    1.8991856630
  -1.1322129942   -2.5933926000    1.8991856630
  -0.2813763342   -3.1806827424    1.8991856630
   0.7449294512   -3.3052988263    1.8991856630
   1.7215918124    0.0838128923    4.0578505130
   2.8015918124    0.0838128923    3.7684653851
   2.2615918124    1.0191203284    3.7684653851
   1.1815918124    1.0191203284    3.7684653851
   2.2615918124   -0.8514945437    3.7684653851
   3.5922066846    0.0838128923    2.9778505130
   3.2952531822    1.0951436460    2.9778505130
   2.4986733139    1.7853840311    2.9778505130
   1.4553755594    1.9353876023    2.9778505130
   0.4965995843    1.4975292858    2.9778505130
   3.2952531822   -0.9275178613    2.9778505130
   3.8815918124    0.0838128923    1.8978505130
   3.6341768278    1.0876149440    1.8978505130
   2.9486116654    1.8614580427    1.8978505130
  -0.9007526525   -3.1146991660    0.9683658118
  -1.4376960417   -3.3724955393   -0.0106896552
  -0.3565799514   -3.4726756982   -0.0106896552
  -1.4376960417   -3.3724955393   -1.0525787212
  -0.1161495237    0.3577389102   -3.3507120505
  -1.1422099537    0.3577389102   -3.3507120505
  -1.6552401687   -0.5308554879   -3.3507120505
  -1.1422099537   -1.4194498861   -3.3507120505
  -0.6291797387   -0.5308554879   -3.5316341882
   0.4442222085   -3.4824262797   -0.6689784970
  -0.5970987654   -3.4824262797   -1.7370789800
   0.4442222085   -3.4824262797   -1.7370789800
   1.3824199875   -3.0306140420   -1.7370789800
   2.0316729952   -2.2164765212   -1.7370789800
   1.7999572795   -1.2012636383   -2.6994042630
  -1.3052160506   -2.6193487825   -2.6994042630
  -0.3434772088   -3.0585601949   -2.6994042630
   0.7030446067   -2.9080930737   -2.6994042630
   1.5020861137   -2.2157196666   -2.6994042630
   0.9648826955   -1.2012636383   -3.3653540215
   0.4442222085   -0.2994532214   -3.3653540215
  -0.5970987654   -2.1030740551   -3.3653540215
   0.4442222085   -2.1030740551   -3.3653540215
  -0.0764382784   -1.2012636383   -3.6030287385
   0.0813176084    1.8471037496    3.1090165055
  -0.9600033655    1.8471037496    3.1090165055
  -1.4806638525    0.9452933327    3.1090165055
   0.3401400065    2.6521227682    2.4430667470
  -0.7063818089    2.8025898894    2.4430667470
  -1.6681206508    2.3633784770    2.4430667470
  -2.2397312321    1.4739350509    2.4430667470
  -2.2397312321    0.4166516146    2.4430667470
  -0.9600033655    3.2264559742    1.4807414640
  -1.8982011445    2.7746437365    1.4807414640
  -2.5474541522    1.9605062157    1.4807414640
  -1.8982011445    2.7746437365    0.4126409810
  -0.2014726235    3.5113271129    0.9683658118
   4.0519887412    1.2613271129   -0.0106896552
   0.2890491791    4.1029671642   -0.0106896552
   3.8524831251    0.1940663322   -0.0106896552
   3.8524831251    2.3285878936   -1.0525787212
   2.4144652479    3.9060183615   -1.0525787212
   1.3701652694    4.2031473232   -1.0525787212
   3.4710262036    2.3180599096   -2.0316341882
   2.8360177928    3.1920740056   -2.0316341882
   1.9004151841    3.7322444235   -2.0316341882
   2.7198075247    2.3038787692   -2.8297675175
   1.8986363518    3.0154276409   -2.8297675175
   1.6105956971    2.1499215111   -3.3507120505
   0.5845352672    0.3727327147   -3.3507120505
   1.0975654821    1.2613271129   -3.5316341882
   4.0930305517    0.6841625326   -0.6442118970
   3.8613148360   -0.3310503504   -0.6442118970
   4.0930305517    0.6841625326   -1.7123123800
   3.8613148360    1.6993754156   -1.7123123800
   2.2738640494   -1.5970001089   -1.7123123800
   3.2120618284   -1.1451878711   -1.7123123800
   3.8613148360   -0.3310503504   -1.7123123800
   3.6295991204    0.6841625326   -2.6746376629
   3.3317279545    1.6986185609   -2.6746376629
   2.5326864475   -1.0226669028   -2.6746376629
   3.3317279545   -0.3302934957   -2.6746376629
   2.7945245363    0.6841625326   -3.3405874215
   2.2738640494    1.5859729495   -3.3405874215
   1.2325430755   -0.2176478843   -3.3405874215
   2.2738640494   -0.2176478843   -3.3405874215
   1.7532035625    0.6841625326   -3.5782621385
  -0.0361065051    4.1820597647   -0.6241964870
  -0.9743042841    3.7302475269   -0.6241964870
  -1.6235572917    2.9161100062   -0.6241964870
   1.0052144688    4.1820597647   -1.6922969700
  -0.0361065051    4.1820597647   -1.6922969700
  -0.9743042841    3.7302475269   -1.6922969700
  -1.6235572917    2.9161100062   -1.6922969700
   1.2640368669    3.6077265586   -2.6546222529
   0.2175150515    3.7581936799   -2.6546222529
  -0.7442237904    3.3189822674   -2.6546222529
  -1.3158343717    2.4295388414   -2.6546222529
   1.0052144688    2.8027075401   -3.3205720114
  -0.0361065051    2.8027075401   -3.3205720114
  -0.5567669920    1.9008971232   -3.3205720114
  -0.0361065051    0.9990867063   -3.3205720114
   0.4845539819    1.9008971232   -3.5582467285
   2.2422445894    2.7995411701    2.2489273151
   1.2009236155    2.7995411701    2.2489273151
   3.5979796604    1.8977307532    1.5829775566
   3.3001084945    2.9121867815    1.5829775566
   2.5010669875    3.6045601886    1.5829775566
   1.4545451721    3.7550273099    1.5829775566
   0.4928063302    3.3158158974    1.5829775566
   4.0614110917    1.8977307532    0.6206522736
   3.8296953760    2.9129436362    0.6206522736
   3.1804423683    3.7270811569    0.6206522736
   2.2422445894    4.1788933947    0.6206522736
   1.2009236155    4.1788933947    0.6206522736
   4.0614110917    1.8977307532   -0.4474482094
   3.8296953760    2.9129436362   -0.4474482094
   3.1804423683    3.7270811569   -0.4474482094
   2.2422445894    4.1788933947   -0.4474482094
  -2.8887970099   -0.5308554879    2.0552285028
  -2.3530402045   -1.4588134952    2.0552285028
  -2.8072328929    1.1837873320    1.4482647991
  -3.5319262192    0.4590940057    1.4482647991
  -3.7971823866   -0.5308554879    1.4482647991
  -3.5319262192   -1.5208049816    1.4482647991
  -2.8072328929   -2.2454983079    1.4482647991
  -1.8172833992   -2.5107544753    1.4482647991
  -3.1107147448    1.7094333186    0.5398794224
  -3.9100992784    0.9896642515    0.5398794224
  -4.3476169339    0.0069835081    0.5398794224
  -4.3476169339   -1.0686944840    0.5398794224
  -3.9100992784   -2.0513752274    0.5398794224
  -3.1107147448   -2.7711442945    0.5398794224
  -2.0876841810   -3.1035470745    0.5398794224
  -2.5835397714    2.1622563129   -0.5316341882
  -3.5046603811    1.7035927484   -0.5316341882
  -4.1978913793    0.9431545681   -0.5316341882
  -4.5696080784   -0.0163568381   -0.5316341882
